"id","tag","color"
"1","Bambini","#08b6d9"
"2","Ansia","#ff00ff"
"3","Rabbia","#ff0000"
"5","Adulti","#1d00fa"
"6","DCA","#e53edf"
"9","Rimuginio/Ruminazione","#7d8b18"
"10","Perfezionismo","#14eb4a"
"11","Depressione","#927c7c"
"12","DOC","#d73737"
"13","Attaccamento","#f46d25"
